Funding source,WAI_27_EXAMPLE
Project,Wild About AI
Funder,Example Foundation
Status,proposed
Funding start,01/Oct/26
Funding end,30/Sep/27
Contribution policy,percent_of_income:40
Amount requested,60000
Amount secured,0
Decision date,15/Sep/26
Owner,victor@wildlife.ai
Last reviewed,11/Aug/26
Notes,"Example only - replace every row below the header. Budget at milestone level: one row per milestone, not one per Xero account."
,
Milestone,Xero Inventory Item,Start,End,Cost,Income,Project,Comments
Delivery,WAI_27_EXAMPLE_001,01/Oct/26,30/Sep/27,21000,35000,,data scientist 0.4 FTE plus recruitment and analysis software
Engagement,WAI_27_EXAMPLE_002,01/Nov/26,31/Mar/27,6000,10000,,4 teacher workshops across the region
Core support,WAI_27_EXAMPLE_003,01/Oct/26,30/Sep/27,9000,15000,General,general management and the independent review
